Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
5a10f8bf-3d54-43f6-9bf4-ce15166cf823
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4241.343750 | Rotate Loss 4382.253906 | Time 0.865758
Epoch 6 | Batch 40/132 | Loss 3068.871659 | Rotate Loss 3424.155393 | Time 0.860992
Epoch 6 | Batch 50/132 | Loss 3056.767913 | Rotate Loss 3410.148897 | Time 0.860152
Epoch 6 | Batch 60/132 | Loss 3044.626945 | Rotate Loss 3402.072810 | Time 0.861573
Epoch 6 | Batch 70/132 | Loss 3033.170737 | Rotate Loss 3395.591274 | Time 0.863949
Epoch 6 | Batch 80/132 | Loss 3027.223557 | Rotate Loss 3384.806327 | Time 0.860569
Epoch 6 | Batch 90/132 | Loss 3021.357121 | Rotate Loss 3375.899682 | Time 0.864962
Epoch 6 | Batch 100/132 | Loss 3013.810124 | Rotate Loss 3367.035814 | Time 0.860084
Epoch 6 | Batch 110/132 | Loss 3007.663128 | Rotate Loss 3355.929476 | Time 0.859854
Epoch 6 | Batch 120/132 | Loss 2999.146228 | Rotate Loss 3349.872353 | Time 0.864619
Epoch 6 | Batch 130/132 | Loss 2990.065523 | Rotate Loss 3342.946535 | Time 0.860140
Epoch 6 : Accuracy 7.547619, Rotate Accuracy 25.125000, Time 244.349640
Epoch 7 | Batch 0/132 | Loss 2953.437744 | Rotate Loss 3244.269531 | Time 0.824799
Epoch 7 | Batch 10/132 | Loss 2856.412087 | Rotate Loss 3221.921165 | Time 0.862971
Epoch 7 | Batch 20/132 | Loss 2856.272670 | Rotate Loss 3219.443452 | Time 0.857681
Epoch 7 | Batch 30/132 | Loss 2840.460024 | Rotate Loss 3209.699219 | Time 0.861888
Epoch 7 | Batch 40/132 | Loss 2850.289807 | Rotate Loss 3204.903773 | Time 0.862183
Epoch 7 | Batch 50/132 | Loss 2850.084549 | Rotate Loss 3195.899127 | Time 0.849383
Epoch 7 | Batch 60/132 | Loss 2844.597940 | Rotate Loss 3197.572041 | Time 0.846221
Epoch 7 | Batch 70/132 | Loss 2835.673006 | Rotate Loss 3188.401188 | Time 0.860803
Epoch 7 | Batch 80/132 | Loss 2823.718711 | Rotate Loss 3180.663532 | Time 0.899486
Epoch 7 | Batch 90/132 | Loss 2812.749979 | Rotate Loss 3174.498283 | Time 0.860167
Epoch 7 | Batch 100/132 | Loss 2807.215252 | Rotate Loss 3169.641901 | Time 0.857685
Epoch 7 | Batch 110/132 | Loss 2803.492689 | Rotate Loss 3169.672121 | Time 0.860316
Epoch 7 | Batch 120/132 | Loss 2795.945986 | Rotate Loss 3165.870125 | Time 0.863927
Epoch 7 | Batch 130/132 | Loss 2786.024515 | Rotate Loss 3162.960043 | Time 0.862958
Epoch 7 : Accuracy 7.535714, Rotate Accuracy 25.053571, Time 259.724589
Epoch 8 | Batch 0/132 | Loss 2715.942139 | Rotate Loss 3083.828125 | Time 0.876670
Epoch 8 | Batch 10/132 | Loss 2715.161843 | Rotate Loss 3107.912642 | Time 0.863918
Epoch 8 | Batch 20/132 | Loss 2674.386277 | Rotate Loss 3081.472842 | Time 0.861135
Epoch 8 | Batch 30/132 | Loss 2655.571328 | Rotate Loss 3087.434224 | Time 0.858122
Epoch 8 | Batch 40/132 | Loss 2651.992009 | Rotate Loss 3073.364710 | Time 0.859167
Epoch 8 | Batch 50/132 | Loss 2639.089614 | Rotate Loss 3068.756664 | Time 0.853544
Epoch 8 | Batch 60/132 | Loss 2634.088883 | Rotate Loss 3060.450435 | Time 0.858064
Epoch 8 | Batch 70/132 | Loss 2624.722979 | Rotate Loss 3050.971061 | Time 0.856049
Epoch 8 | Batch 80/132 | Loss 2615.274004 | Rotate Loss 3044.182774 | Time 0.859488
Epoch 8 | Batch 90/132 | Loss 2609.761445 | Rotate Loss 3042.211453 | Time 0.856599
Epoch 8 | Batch 100/132 | Loss 2602.759016 | Rotate Loss 3031.521852 | Time 0.865230
Epoch 8 | Batch 110/132 | Loss 2596.557241 | Rotate Loss 3024.736803 | Time 0.879720
Epoch 8 | Batch 120/132 | Loss 2590.002213 | Rotate Loss 3015.489508 | Time 0.868480
Epoch 8 | Batch 130/132 | Loss 2583.892369 | Rotate Loss 3011.695491 | Time 0.860413
Epoch 8 : Accuracy 7.845238, Rotate Accuracy 25.053571, Time 255.961433
Epoch 9 | Batch 0/132 | Loss 2534.805908 | Rotate Loss 2875.425781 | Time 0.835837
Epoch 9 | Batch 10/132 | Loss 2500.755771 | Rotate Loss 2953.087003 | Time 0.859556
Epoch 9 | Batch 20/132 | Loss 2491.951521 | Rotate Loss 2951.352307 | Time 0.860693
Epoch 9 | Batch 30/132 | Loss 2471.742605 | Rotate Loss 2946.047127 | Time 0.860719
Epoch 9 | Batch 40/132 | Loss 2465.141369 | Rotate Loss 2938.687309 | Time 0.862357
Epoch 9 | Batch 50/132 | Loss 2451.617614 | Rotate Loss 2935.303079 | Time 0.862651
Epoch 9 | Batch 60/132 | Loss 2442.554692 | Rotate Loss 2932.128074 | Time 0.859014
Epoch 9 | Batch 70/132 | Loss 2446.495409 | Rotate Loss 2930.889855 | Time 0.861154
Epoch 9 | Batch 80/132 | Loss 2444.038758 | Rotate Loss 2930.645882 | Time 0.860243
Epoch 9 | Batch 90/132 | Loss 2432.430141 | Rotate Loss 2920.297261 | Time 0.941963
Epoch 9 | Batch 100/132 | Loss 2429.561980 | Rotate Loss 2913.781095 | Time 0.859860
Epoch 9 | Batch 110/132 | Loss 2422.042533 | Rotate Loss 2908.237507 | Time 0.862529
Epoch 9 | Batch 120/132 | Loss 2418.228298 | Rotate Loss 2903.200090 | Time 0.887370
Epoch 9 | Batch 130/132 | Loss 2410.092829 | Rotate Loss 2901.058594 | Time 0.869071
Epoch 9 : Accuracy 7.750000, Rotate Accuracy 25.130952, Time 256.541078
Epoch 10 | Batch 0/132 | Loss 2236.660889 | Rotate Loss 2786.835938 | Time 0.831056
Epoch 10 | Batch 10/132 | Loss 2310.079434 | Rotate Loss 2817.400923 | Time 0.863183
Epoch 10 | Batch 20/132 | Loss 2312.506592 | Rotate Loss 2831.514881 | Time 0.862341
Epoch 10 | Batch 30/132 | Loss 2306.412543 | Rotate Loss 2830.931578 | Time 0.866424
Epoch 10 | Batch 40/132 | Loss 2308.940757 | Rotate Loss 2827.023152 | Time 0.860563
Epoch 10 | Batch 50/132 | Loss 2302.899869 | Rotate Loss 2822.915594 | Time 0.862467
Epoch 10 | Batch 60/132 | Loss 2300.218518 | Rotate Loss 2816.186027 | Time 0.864262
Epoch 10 | Batch 70/132 | Loss 2301.910906 | Rotate Loss 2815.272337 | Time 0.869034
Epoch 10 | Batch 80/132 | Loss 2297.836266 | Rotate Loss 2817.934992 | Time 0.870219
Epoch 10 | Batch 90/132 | Loss 2290.369845 | Rotate Loss 2816.136719 | Time 0.866935
Epoch 10 | Batch 100/132 | Loss 2285.129797 | Rotate Loss 2812.722811 | Time 0.868986
Epoch 10 | Batch 110/132 | Loss 2280.114213 | Rotate Loss 2812.945981 | Time 0.851436
Epoch 10 | Batch 120/132 | Loss 2270.090118 | Rotate Loss 2813.487926 | Time 7.432768
Epoch 10 | Batch 130/132 | Loss 2261.332052 | Rotate Loss 2808.386063 | Time 0.864089
Epoch 10 : Accuracy 7.726190, Rotate Accuracy 25.130952, Time 257.300417
Epoch 11 | Batch 0/132 | Loss 2182.250000 | Rotate Loss 2741.722656 | Time 0.824881
Epoch 11 | Batch 10/132 | Loss 2189.148859 | Rotate Loss 2759.573153 | Time 0.855431
Epoch 11 | Batch 20/132 | Loss 2162.621181 | Rotate Loss 2771.183594 | Time 0.855010
Epoch 11 | Batch 30/132 | Loss 2176.255509 | Rotate Loss 2752.458921 | Time 0.857924
Epoch 11 | Batch 40/132 | Loss 2170.857639 | Rotate Loss 2746.385290 | Time 0.856489
Epoch 11 | Batch 50/132 | Loss 2170.792294 | Rotate Loss 2745.376302 | Time 0.860249
Epoch 11 | Batch 60/132 | Loss 2161.126891 | Rotate Loss 2741.765689 | Time 0.859182
Epoch 11 | Batch 70/132 | Loss 2161.132391 | Rotate Loss 2733.613006 | Time 0.856284
Epoch 11 | Batch 80/132 | Loss 2157.452979 | Rotate Loss 2726.091821 | Time 0.856212
Epoch 11 | Batch 90/132 | Loss 2149.253977 | Rotate Loss 2718.061126 | Time 0.855082
Epoch 11 | Batch 100/132 | Loss 2140.758434 | Rotate Loss 2718.846380 | Time 0.856520
Epoch 11 | Batch 110/132 | Loss 2137.447054 | Rotate Loss 2711.632601 | Time 0.857486
Epoch 11 | Batch 120/132 | Loss 2135.366045 | Rotate Loss 2707.647727 | Time 0.858836
Epoch 11 | Batch 130/132 | Loss 2133.518727 | Rotate Loss 2703.114593 | Time 0.858606
Epoch 11 : Accuracy 7.892857, Rotate Accuracy 25.220238, Time 253.050898
Epoch 12 | Batch 0/132 | Loss 2127.138428 | Rotate Loss 2724.339844 | Time 0.828070
Epoch 12 | Batch 10/132 | Loss 2109.838834 | Rotate Loss 2705.489347 | Time 0.848794
Epoch 12 | Batch 20/132 | Loss 2082.746303 | Rotate Loss 2671.295945 | Time 0.856613
Epoch 12 | Batch 30/132 | Loss 2069.430132 | Rotate Loss 2661.298513 | Time 0.868370
Epoch 12 | Batch 40/132 | Loss 2058.590165 | Rotate Loss 2653.147199 | Time 0.865867
Epoch 12 | Batch 50/132 | Loss 2059.667658 | Rotate Loss 2639.479320 | Time 0.863308
Epoch 12 | Batch 60/132 | Loss 2058.736240 | Rotate Loss 2630.839780 | Time 0.863448
Epoch 12 | Batch 70/132 | Loss 2051.032077 | Rotate Loss 2620.967210 | Time 0.861729
Epoch 12 | Batch 80/132 | Loss 2045.417734 | Rotate Loss 2609.305604 | Time 0.863119
Epoch 12 | Batch 90/132 | Loss 2041.410768 | Rotate Loss 2601.595038 | Time 0.865146
Epoch 12 | Batch 100/132 | Loss 2038.392983 | Rotate Loss 2598.345761 | Time 0.854195
Epoch 12 | Batch 110/132 | Loss 2033.248474 | Rotate Loss 2590.505912 | Time 0.859490
Epoch 12 | Batch 120/132 | Loss 2025.192435 | Rotate Loss 2585.897792 | Time 0.855750
Epoch 12 | Batch 130/132 | Loss 2024.724559 | Rotate Loss 2587.343899 | Time 0.854006
Epoch 12 : Accuracy 7.880952, Rotate Accuracy 25.398810, Time 243.579131
Epoch 13 | Batch 0/132 | Loss 2053.397461 | Rotate Loss 2462.437500 | Time 0.861222
Epoch 13 | Batch 10/132 | Loss 1972.574574 | Rotate Loss 2493.844105 | Time 0.862118
Epoch 13 | Batch 20/132 | Loss 1958.914318 | Rotate Loss 2515.170759 | Time 0.861851
Epoch 13 | Batch 30/132 | Loss 1964.083618 | Rotate Loss 2493.251134 | Time 0.872422
Epoch 13 | Batch 40/132 | Loss 1956.386088 | Rotate Loss 2481.380240 | Time 0.866622
Epoch 13 | Batch 50/132 | Loss 1948.247070 | Rotate Loss 2476.951670 | Time 0.868630
Epoch 13 | Batch 60/132 | Loss 1947.173062 | Rotate Loss 2478.053087 | Time 0.871701
Epoch 13 | Batch 70/132 | Loss 1944.675707 | Rotate Loss 2471.189866 | Time 0.869902
Epoch 13 | Batch 80/132 | Loss 1940.207542 | Rotate Loss 2468.357542 | Time 0.866735
Epoch 13 | Batch 90/132 | Loss 1934.172996 | Rotate Loss 2465.509658 | Time 0.866644
Epoch 13 | Batch 100/132 | Loss 1928.767926 | Rotate Loss 2463.315246 | Time 0.853930
Epoch 13 | Batch 110/132 | Loss 1924.217391 | Rotate Loss 2455.887387 | Time 0.858114
Epoch 13 | Batch 120/132 | Loss 1921.119239 | Rotate Loss 2447.850465 | Time 0.856166
Epoch 13 | Batch 130/132 | Loss 1917.309980 | Rotate Loss 2437.508051 | Time 0.858610
Epoch 13 : Accuracy 7.666667, Rotate Accuracy 25.654762, Time 260.801029
Epoch 14 | Batch 0/132 | Loss 1978.564819 | Rotate Loss 2318.996094 | Time 0.846794
Epoch 14 | Batch 10/132 | Loss 1896.793324 | Rotate Loss 2376.536222 | Time 0.929375
Epoch 14 | Batch 20/132 | Loss 1867.776350 | Rotate Loss 2369.367560 | Time 0.863175
Epoch 14 | Batch 30/132 | Loss 1841.376965 | Rotate Loss 2355.656250 | Time 0.875010
Epoch 14 | Batch 40/132 | Loss 1842.435907 | Rotate Loss 2351.925210 | Time 0.877574
Epoch 14 | Batch 50/132 | Loss 1831.996417 | Rotate Loss 2340.103171 | Time 0.880267
Epoch 14 | Batch 60/132 | Loss 1827.301796 | Rotate Loss 2330.764793 | Time 0.857924
Epoch 14 | Batch 70/132 | Loss 1826.260024 | Rotate Loss 2337.119553 | Time 0.861050
Epoch 14 | Batch 80/132 | Loss 1820.388260 | Rotate Loss 2330.804495 | Time 0.855441
Epoch 14 | Batch 90/132 | Loss 1820.348497 | Rotate Loss 2312.477078 | Time 0.855605
Epoch 14 | Batch 100/132 | Loss 1813.448129 | Rotate Loss 2306.627243 | Time 0.856558
Epoch 14 | Batch 110/132 | Loss 1809.770577 | Rotate Loss 2302.531743 | Time 0.855850
Epoch 14 | Batch 120/132 | Loss 1806.146226 | Rotate Loss 2296.275019 | Time 0.858328
Epoch 14 | Batch 130/132 | Loss 1805.503186 | Rotate Loss 2293.960759 | Time 0.855494
Epoch 14 : Accuracy 7.500000, Rotate Accuracy 25.898810, Time 256.176824
Epoch 15 | Batch 0/132 | Loss 1769.149658 | Rotate Loss 2344.160156 | Time 0.836516
Epoch 15 | Batch 10/132 | Loss 1772.943271 | Rotate Loss 2251.944247 | Time 0.862489
Epoch 15 | Batch 20/132 | Loss 1761.737427 | Rotate Loss 2233.138579 | Time 0.862586
Epoch 15 | Batch 30/132 | Loss 1750.051053 | Rotate Loss 2229.707283 | Time 0.861781
Epoch 15 | Batch 40/132 | Loss 1736.685446 | Rotate Loss 2219.764577 | Time 0.862613
Epoch 15 | Batch 50/132 | Loss 1733.021384 | Rotate Loss 2209.503447 | Time 0.862594
Epoch 15 | Batch 60/132 | Loss 1727.168029 | Rotate Loss 2204.074859 | Time 0.862295
Epoch 15 | Batch 70/132 | Loss 1723.314078 | Rotate Loss 2196.746809 | Time 5.218986
Epoch 15 | Batch 80/132 | Loss 1716.467498 | Rotate Loss 2193.017699 | Time 0.860409
Epoch 15 | Batch 90/132 | Loss 1714.239228 | Rotate Loss 2188.637749 | Time 0.854538
Epoch 15 | Batch 100/132 | Loss 1709.852395 | Rotate Loss 2183.699180 | Time 0.850487
Epoch 15 | Batch 110/132 | Loss 1704.487142 | Rotate Loss 2181.219876 | Time 0.857021
Epoch 15 | Batch 120/132 | Loss 1697.579340 | Rotate Loss 2174.176717 | Time 0.850654
Epoch 15 | Batch 130/132 | Loss 1691.813610 | Rotate Loss 2171.008319 | Time 0.852830
Epoch 15 : Accuracy 7.440476, Rotate Accuracy 26.089286, Time 263.076362
Epoch 16 | Batch 0/132 | Loss 1749.350464 | Rotate Loss 2070.191406 | Time 0.863805
Epoch 16 | Batch 10/132 | Loss 1645.715154 | Rotate Loss 2136.137429 | Time 0.896135
Epoch 16 | Batch 20/132 | Loss 1646.840408 | Rotate Loss 2144.831845 | Time 0.853501
Epoch 16 | Batch 30/132 | Loss 1631.644067 | Rotate Loss 2117.803427 | Time 0.855736
Epoch 16 | Batch 40/132 | Loss 1624.742712 | Rotate Loss 2100.680164 | Time 0.853901
Epoch 16 | Batch 50/132 | Loss 1618.456821 | Rotate Loss 2097.511872 | Time 0.853255
Epoch 16 | Batch 60/132 | Loss 1615.047858 | Rotate Loss 2092.796043 | Time 0.892785
Epoch 16 | Batch 70/132 | Loss 1615.004845 | Rotate Loss 2086.265735 | Time 0.854073
Epoch 16 | Batch 80/132 | Loss 1609.233698 | Rotate Loss 2082.725309 | Time 0.853653
Epoch 16 | Batch 90/132 | Loss 1606.629482 | Rotate Loss 2077.278116 | Time 0.861676
Epoch 16 | Batch 100/132 | Loss 1603.529372 | Rotate Loss 2076.120166 | Time 0.849673
Epoch 16 | Batch 110/132 | Loss 1601.199252 | Rotate Loss 2075.802470 | Time 0.849140
Epoch 16 | Batch 120/132 | Loss 1592.651743 | Rotate Loss 2069.482503 | Time 0.848397
Epoch 16 | Batch 130/132 | Loss 1585.750034 | Rotate Loss 2067.097418 | Time 0.849773
Epoch 16 : Accuracy 7.345238, Rotate Accuracy 26.529762, Time 259.463210
Epoch 17 | Batch 0/132 | Loss 1564.254517 | Rotate Loss 2038.816406 | Time 0.826929
Epoch 17 | Batch 10/132 | Loss 1565.752319 | Rotate Loss 2009.766335 | Time 0.854893
Epoch 17 | Batch 20/132 | Loss 1554.228928 | Rotate Loss 2002.053757 | Time 0.860709
Epoch 17 | Batch 30/132 | Loss 1536.572726 | Rotate Loss 1999.072329 | Time 0.896122
Epoch 17 | Batch 40/132 | Loss 1529.219316 | Rotate Loss 2016.938453 | Time 0.840958
Epoch 17 | Batch 50/132 | Loss 1520.778655 | Rotate Loss 2013.329350 | Time 0.841281
Epoch 17 | Batch 60/132 | Loss 1516.056427 | Rotate Loss 2024.119429 | Time 0.858397
Epoch 17 | Batch 70/132 | Loss 1506.051760 | Rotate Loss 2019.676496 | Time 0.873707
Epoch 17 | Batch 80/132 | Loss 1497.107188 | Rotate Loss 2018.147184 | Time 0.840476
Epoch 17 | Batch 90/132 | Loss 1494.916379 | Rotate Loss 2016.577867 | Time 0.840192
Epoch 17 | Batch 100/132 | Loss 1492.756414 | Rotate Loss 2010.245552 | Time 0.852046
Epoch 17 | Batch 110/132 | Loss 1487.764508 | Rotate Loss 2010.110536 | Time 0.845649
Epoch 17 | Batch 120/132 | Loss 1483.235477 | Rotate Loss 2008.219170 | Time 0.846515
Epoch 17 | Batch 130/132 | Loss 1478.841944 | Rotate Loss 2005.386421 | Time 0.845347
Epoch 17 : Accuracy 7.476190, Rotate Accuracy 26.910714, Time 255.205384
Epoch 18 | Batch 0/132 | Loss 1510.607178 | Rotate Loss 1959.523438 | Time 0.812855
Epoch 18 | Batch 10/132 | Loss 1416.530906 | Rotate Loss 1956.653054 | Time 0.854100
Epoch 18 | Batch 20/132 | Loss 1414.926932 | Rotate Loss 1965.294643 | Time 0.841353
Epoch 18 | Batch 30/132 | Loss 1410.279293 | Rotate Loss 1970.044229 | Time 0.856101
Epoch 18 | Batch 40/132 | Loss 1410.989496 | Rotate Loss 1967.561166 | Time 0.857661
Epoch 18 | Batch 50/132 | Loss 1406.295403 | Rotate Loss 1965.083487 | Time 0.859512
Epoch 18 | Batch 60/132 | Loss 1397.978688 | Rotate Loss 1967.545722 | Time 0.865665
Epoch 18 | Batch 70/132 | Loss 1395.685325 | Rotate Loss 1967.665988 | Time 0.861131
Epoch 18 | Batch 80/132 | Loss 1394.504245 | Rotate Loss 1968.674624 | Time 0.860706
